"","Municipio","Porcentagem Cobertura Vegetal"
"1","Martins",0.931649440658284
"2","Portalegre",0.876311819759615
"3","Caiçara Do Rio Do Vento",0.866207164419126
"4","João Dias",0.860396329460221
"5","Ruy Barbosa",0.856059536249894
"6","Coronel Ezequiel",0.854634094947105
"7","Cerro Corá",0.840609121013817
"8","Jardim De Angicos",0.833364904304877
"9","São Tomé",0.82657028990364
"10","Viçosa",0.823708562726953
